ocid,buyer_name,province,category,method,tender_date,contract_id,contract_value,duration_days,award_id,award_value,supplier_name,year,month,quarter,log_value,is_peak_month,is_year_end_quarter,duration_years,duration_band,province_quarter,prov_cat_q,supplier_prior_awards,is_new_supplier,anomaly_flag,log_zscore,is_statistical_outlier,is_quarterly_spike,anomaly_severity
ocds-9t57fa-11110,Limpopo - Health,Limpopo,Goods,open,2021-11-09,970,500000,1065,4688,0.0,Lambetco,2021,11,4,13.122365377402328,0,1,2.915811088295688,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.8964807630958223,0,1,1
ocds-9t57fa-11113,Limpopo - Health,Limpopo,Goods,open,2021-11-09,971,12188495,1095,4687,0.0,Mamello Clinical Solutions,2021,11,4,16.316003114026014,0,1,2.9979466119096507,2-3yr,Limpopo_Q4,Limpopo_Goods_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.32842615267866293,0,1,1
ocds-9t57fa-11017,National Prosecuting Authority (NPA),National,Works,open,2021-11-08,151,42706037,1917,2203,0.0,ITEC TIYENDE,2021,11,4,17.569850873354312,0,1,5.248459958932238,>3yr,National_Q4,National_Works_Q4,1,1,Normal,0.7848108667793539,0,0,0
ocds-9t57fa-11041,National Prosecuting Authority (NPA),National,Unknown,open,2021-11-08,149,2704890,1095,2709,0.0,HOUSE OF GRADS,2021,11,4,14.81057217370221,0,1,2.9979466119096507,2-3yr,National_Q4,National_Unknown_Q4,1,1,Normal,0.5862414676617393,0,0,0
ocds-9t57fa-10068,Correctional Services,Gauteng,Services,open,2021-10-26,257,14179792,1093,938,0.0,Neso Scope Holdings,2021,10,4,16.467328480936317,0,1,2.9924709103353866,2-3yr,Gauteng_Q4,Gauteng_Services_Q4,1,1,Normal,1.3680921079005437,0,0,0
ocds-9t57fa-9985,George Municipality,Western Cape,Works,open,2021-10-25,91,263305791,879,1519,0.0,ICON CONSTRUCTION,2021,10,4,19.38882662194582,0,1,2.406570841889117,2-3yr,Western Cape_Q4,Western Cape_Works_Q4,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",1.733162984311805,0,0,5
ocds-9t57fa-104790,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Services,open,2021-10-18,2419,1000000,1012,36672,0.0, (ZT ELECTRICAL),2021,10,4,13.815511557963774,0,1,2.7707049965776864,2-3yr,Kwazulu-Natal_Q4,Kwazulu-Natal_Services_Q4,1,1,Normal,0.2314051707824504,0,0,0
ocds-9t57fa-28550,Langeberg Municipality,Western Cape,Goods,open,2021-10-15,261,330452,198,3852,0.0,ZABS ENTERPRISES,2021,10,4,12.708219719386667,0,1,0.5420944558521561,6-12mo,Western Cape_Q4,Western Cape_Goods_Q4,3,0,Normal,0.42315084921211377,0,0,0
ocds-9t57fa-52095,South African Revenue Service,Gauteng,Services,open,2021-10-15,928,401800,122,10726,0.0,rt aircon and projects,2021,10,4,12.903712220160273,0,1,0.33401779603011633,3-6mo,Gauteng_Q4,Gauteng_Services_Q4,1,1,Normal,0.3020172625021108,0,0,0
ocds-9t57fa-31083,Langeberg Municipality,Western Cape,Works,open,2021-10-15,274,4680500,852,4158,0.0,MAXAL PROJECTS (SA),2021,10,4,15.3589157134463,0,1,2.3326488706365502,2-3yr,Western Cape_Q4,Western Cape_Works_Q4,1,1,Normal,0.18133628663707388,0,0,0
ocds-9t57fa-9001,George Municipality,Western Cape,Services,open,2021-10-12,90,1288770,125,1498,0.0,ZABS ENTERPRISES,2021,10,4,14.069199609039908,0,1,0.34223134839151265,3-6mo,Western Cape_Q4,Western Cape_Services_Q4,3,0,Normal,0.5642523100662087,0,0,0
ocds-9t57fa-8999,George Municipality,Western Cape,Services,open,2021-10-12,87,789935,126,1986,0.0,ZABS ENTERPRISES,2021,10,4,13.579707208503274,0,1,0.34496919917864477,3-6mo,Western Cape_Q4,Western Cape_Services_Q4,3,0,Normal,0.3167632027835364,0,0,0
ocds-9t57fa-8925,Home Affairs,Gauteng,Unknown,open,2021-10-11,1405,14533817,1095,309,0.0,Smec South Africa,2021,10,4,16.491988767718954,0,1,2.9979466119096507,2-3yr,Gauteng_Q4,Gauteng_Unknown_Q4,1,1,Normal,1.7180215281894038,0,0,0
ocds-9t57fa-8961,Health,National,Services,open,2021-10-11,4406,1,1125,4086,0.0,Isibani Development Partners,2021,10,4,0.6931471805599453,0,1,3.080082135523614,>3yr,National_Q4,National_Services_Q4,1,1,FLAG 5 — Statistical outlier (Z=4.9),4.901059095350053,1,0,2
ocds-9t57fa-8372,George Municipality,Western Cape,Services,open,2021-10-04,84,15270916,424,2036,0.0,MDL ENGINEERING COMPANY,2021,10,4,16.54146072778205,0,1,1.160848733744011,1-2yr,Western Cape_Q4,Western Cape_Services_Q4,3,0,Normal,1.814236368197387,0,0,0
ocds-9t57fa-8357,Umzimkhulu Local Municipality,Kwazulu-Natal,Works,open,2021-10-04,68,1092817,60,1174,0.0,KHAWDASH ENGINEERING ,2021,10,4,13.904270239112497,0,1,0.16427104722792607,<3mo,Kwazulu-Natal_Q4,Kwazulu-Natal_Works_Q4,1,1,Normal,0.9944913012558645,0,0,0
ocds-9t57fa-8315,Elias Motsoaledi Local Municipality,Limpopo,Works,open,2021-10-03,13,381251,1038,1071,0.0,KGWADI YA MADIBA GENERAL TRADING & PROJECTS 11 (PTY) LTD ,2021,10,4,12.851215852791638,0,1,2.841889117043121,2-3yr,Limpopo_Q4,Limpopo_Works_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.6605455880955341,0,1,1
ocds-9t57fa-8259,Cape Agulhas Municipality,Western Cape,Goods,open,2021-10-02,487,1657846,1095,1936,0.0,NAVIC,2021,10,4,14.321030330564081,0,1,2.9979466119096507,2-3yr,Western Cape_Q4,Western Cape_Goods_Q4,1,1,Normal,1.6293880406729022,0,0,0
ocds-9t57fa-7869,Independent Police Investigative Directorate,National,Unknown,open,2021-09-28,10,96413,1077,788,0.0,Travel Adveture International (Pty) Ltd,2021,9,3,11.476406698269809,0,0,2.948665297741273,2-3yr,National_Q3,National_Unknown_Q3,1,1,Normal,0.8236894345130049,0,0,0
ocds-9t57fa-7354,Mangaung Metropolitan Municipality,Free State,Services,open,2021-09-20,178,46700192,548,3008,0.0,RAKITLA CONSTRUCTION,2021,9,3,17.6592588553929,0,0,1.5003422313483916,1-2yr,Free State_Q3,Free State_Services_Q3,1,1,Normal,1.528338279860384,0,0,0
ocds-9t57fa-7335,Community Schemes Ombud Service,National,Services,open,2021-09-19,428,116591261,1825,613,0.0,Internet filing (Pty) Ltd T/A Interfile,2021,9,3,18.57418488910683,0,0,4.996577686516085,>3yr,National_Q3,National_Services_Q3,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",1.6184471358979804,0,0,5
ocds-9t57fa-100897,Eastern Cape Liquor Board,Eastern Cape,Services,open,2021-09-19,2195,393594,1095,34609,0.0, (IRON MOUNTAIN SOUTH AFRICA),2021,9,3,12.883077740827517,0,0,2.9979466119096507,2-3yr,Eastern Cape_Q3,Eastern Cape_Services_Q3,1,1,Normal,0.6538061711890046,0,0,0
ocds-9t57fa-7329,DEPARTMENTOF COMMUNICATIONS AND DIGITAL TECHNOLOGIES,National,Services,open,2021-09-18,821,6347855,1095,780,0.0,POWER FULL CLEANING AND PROJECTS,2021,9,3,15.663627676061125,0,0,2.9979466119096507,2-3yr,National_Q3,National_Services_Q3,1,1,Normal,0.5572449732413121,0,0,0
ocds-9t57fa-7248,George Municipality,Western Cape,Works,open,2021-09-17,102,5343486,146,2227,0.0,B AND V CONTRACTORS,2021,9,3,15.491388994081772,0,0,0.3997262149212868,3-6mo,Western Cape_Q3,Western Cape_Works_Q3,1,1,Normal,0.23234872296292422,0,0,0
ocds-9t57fa-26893,Correctional Services,Northern Cape,Services,open,2021-09-14,203,461391,49,3514,0.0,ENGYMAK DISTRIBUTORS,2021,9,3,13.042003286036582,0,0,0.13415468856947296,<3mo,Northern Cape_Q3,Northern Cape_Services_Q3,1,1,Normal,0.0831777066791563,0,0,0
ocds-9t57fa-6939,National Prosecuting Authority (NPA),National,Services,open,2021-09-14,150,1178344,1095,2891,0.0,FACILITIES MANAGEMENT SOLUTIONS,2021,9,3,13.979621469585785,0,0,2.9979466119096507,2-3yr,National_Q3,National_Services_Q3,1,1,Normal,0.056751212859709736,0,0,0
ocds-9t57fa-6735,Public Service & Administration,National,Services,open,2021-09-13,49,1463415,1095,917,0.0,DIKAPI CLEANING SERVICES,2021,9,3,14.196283986814965,0,0,2.9979466119096507,2-3yr,National_Q3,National_Services_Q3,1,1,Normal,0.022244908851859133,0,0,0
ocds-9t57fa-6401,Cape Agulhas Municipality,Western Cape,Goods,open,2021-09-07,35,100354,23,970,0.0,TAKE NOTE TRADING 245 CC T/A UNIVERISAL TRADING,2021,9,3,11.516469178593594,0,0,0.06297056810403832,<3mo,Western Cape_Q3,Western Cape_Goods_Q3,1,1,Normal,0.46817130311342003,0,0,0
ocds-9t57fa-6309,South African National Biodiversity Institute,Gauteng,Services,open,2021-09-06,379,2817448,751,1128,0.0,Desiree Paulsen,2021,9,3,14.851342423578735,0,0,2.0561259411362083,2-3yr,Gauteng_Q3,Gauteng_Services_Q3,1,1,Normal,0.6107508962389918,0,0,0
ocds-9t57fa-5935,South African National Biodiversity Institute,Gauteng,Services,open,2021-08-31,374,3256399,314,1126,0.0,KKL IT Solutions and Projects,2021,8,3,14.99613284868196,1,0,0.8596851471594799,6-12mo,Gauteng_Q3,Gauteng_Services_Q3,1,1,Normal,0.6786077663434117,0,0,0
ocds-9t57fa-68445,Limpopo - Agriculture,Limpopo,Unknown,open,2021-08-24,1209,1682128,1095,16970,1682128.0,AVES CYBER SECURITY,2021,8,3,14.33557081098558,1,0,2.9979466119096507,2-3yr,Limpopo_Q3,Limpopo_Unknown_Q3,1,1,Normal,0.25603636090776327,0,0,0
ocds-9t57fa-4540,Inkomati Catchment Management Agency,Mpumalanga,Services,open,2021-08-09,79,1692800,328,635,0.0,Enviro-Leadership Consultants (Pty) Ltd,2021,8,3,14.341895111383183,1,0,0.8980150581793293,6-12mo,Mpumalanga_Q3,Mpumalanga_Services_Q3,1,1,Normal,0.2526921844765122,0,0,0
ocds-9t57fa-4539,Inkomati Catchment Management Agency,Mpumalanga,Services,open,2021-08-09,81,3301586,173,1655,0.0,UBUNTU TECHNOLOGY,2021,8,3,15.0099138199279,1,0,0.4736481861738535,3-6mo,Mpumalanga_Q3,Mpumalanga_Services_Q3,3,0,Normal,0.31926886618022843,0,0,0
ocds-9t57fa-4537,Inkomati Catchment Management Agency,Mpumalanga,Services,open,2021-08-09,82,4000000,724,1188,0.0,SRK CONSULTING (SOUTH AFRICA),2021,8,3,15.201805169084134,1,0,1.9822039698836413,1-2yr,Mpumalanga_Q3,Mpumalanga_Services_Q3,1,1,Normal,0.4835672253001981,0,0,0
ocds-9t57fa-37900,South African Local Government Association,National,Unknown,open,2021-08-06,438,1723583,980,5446,0.0,Ornecy,2021,8,3,14.35991640178447,1,0,2.6830937713894594,2-3yr,National_Q3,National_Unknown_Q3,1,1,Normal,0.39567099245524656,0,0,0
ocds-9t57fa-24248,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2021-08-03,3078,185985,1368,3068,0.0,THE DOCUMENT WAREHOUSE,2021,8,3,12.133426681045295,1,0,3.7453798767967146,>3yr,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,2,0,Normal,1.2082806437218567,0,0,0
ocds-9t57fa-24248,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2021-08-03,727,148760,1095,3068,0.0,THE DOCUMENT WAREHOUSE,2021,8,3,11.910096270253574,1,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,2,0,Normal,1.3675732596174976,0,0,0
ocds-9t57fa-23796,Banking Sector Education and Training Authority,National,Services,open,2021-07-20,154,121986,1095,3021,0.0,Bidvest Protea Coin,2021,7,3,11.711669760660703,0,0,2.9979466119096507,2-3yr,National_Q3,National_Services_Q3,1,1,Normal,0.883656537903526,0,0,0
ocds-9t57fa-3587,Mangaung Metropolitan Municipality,Free State,Services,open,2021-07-14,180,21066172,1376,2113,0.0,THE NAKED SCIENTISTS,2021,7,3,16.8631791366301,0,0,3.7672826830937716,>3yr,Free State_Q3,Free State_Services_Q3,1,1,Normal,1.144055105084306,0,0,0
ocds-9t57fa-3590,National Treasury,National,Services,open,2021-07-09,542,500000,30,1311,0.0,PriceWaterhouseCoopers,2021,7,3,13.122365377402328,0,0,0.08213552361396304,<3mo,National_Q3,National_Services_Q3,1,1,Normal,0.36931061382187963,0,0,0
ocds-9t57fa-115632,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,limited,2021-07-06,3118,8407115,1095,43714,84071150.0, ZAM CONSULTING,2021,7,3,15.944589048047696,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q3,Kwazulu-Natal_Unknown_Q3,1,1,Normal,1.5100684646268898,0,0,0
ocds-9t57fa-3297,Cape Agulhas Municipality,Western Cape,Services,open,2021-07-05,16,3637795,1106,919,0.0,1. TSHIYA INFRASTRUCTURE / LUPHA ENTERPRISE (PTY) LTD  ,2021,7,3,15.1068885617216,0,0,3.028062970568104,>3yr,Western Cape_Q3,Western Cape_Services_Q3,1,1,Normal,1.0889115535084637,0,0,0
ocds-9t57fa-1970,Cape Agulhas Municipality,Western Cape,Services,open,2021-06-04,15,3000000,296,182,0.0,CAL CONSTRUCTION,2021,6,2,14.914123179965662,0,0,0.810403832991102,6-12mo,Western Cape_Q2,Western Cape_Services_Q2,1,1,Normal,0.9914486874997598,0,0,0
ocds-9t57fa-1754,George Municipality,Western Cape,Services,open,2021-06-01,4,3652096,1083,748,0.0,LAVALLIA GARDEN AND CLEANING SERVICES,2021,6,2,15.110812081132874,0,0,2.965092402464066,2-3yr,Western Cape_Q2,Western Cape_Services_Q2,1,1,Normal,1.090895298946468,0,0,0
ocds-9t57fa-23842,"Kwazulu Natal - Economic Development, Tourism and Environ Affairs",Kwazulu-Natal,Unknown,open,2021-05-25,396,500000,206,3032,0.0,A P NGUBO,2021,5,2,13.122365377402328,0,0,0.5639972621492129,6-12mo,Kwazulu-Natal_Q2,Kwazulu-Natal_Unknown_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.5029103748691731,0,1,1
ocds-9t57fa-1477,Human Settlements,National,Services,open,2021-05-25,544,791872,729,6162,0.0,PriceWaterHouseCoopers,2021,5,2,13.582156304403206,0,0,1.995893223819302,1-2yr,National_Q2,National_Services_Q2,1,1,Normal,0.20166878774258465,0,0,0
ocds-9t57fa-45272,Limpopo - Agriculture,Limpopo,Services,open,2021-05-21,667,26952907,1095,7777,0.0,BRAVOSPAN 90,2021,5,2,17.10960175302316,0,0,2.9979466119096507,2-3yr,Limpopo_Q2,Limpopo_Services_Q2,1,1,Normal,0.798155157881056,0,0,0
ocds-9t57fa-45018,Limpopo - Agriculture,Limpopo,Services,open,2021-05-21,646,17251740,1095,7307,0.0,EMMAQUELATE SECURITY,2021,5,2,16.663423623885034,0,0,2.9979466119096507,2-3yr,Limpopo_Q2,Limpopo_Services_Q2,1,1,Normal,0.6274365784215846,0,0,0
ocds-9t57fa-100629,Kwazulu Natal - Department of Agriculture and Rural Develeopment,Kwazulu-Natal,Services,open,2021-05-14,2221,48947841,1095,34499,489478410.0, (SINQOBILE EQUESTRIAN SECURITY SERVICES),2021,5,2,17.70626584016715,0,0,2.9979466119096507,2-3yr,Kwazulu-Natal_Q2,Kwazulu-Natal_Services_Q2,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),1.952170507557588,0,1,1
ocds-9t57fa-943,South African National Biodiversity Institute,National,Services,open,2021-05-14,370,5645925,1825,2116,0.0,Astraia Technologies,2021,5,2,15.54644478108552,0,0,4.996577686516085,>3yr,National_Q2,National_Services_Q2,1,1,Normal,0.5145195662240243,0,0,0
ocds-9t57fa-27600,Langeberg Municipality,Western Cape,Works,open,2021-05-14,214,5751909,282,3630,0.0,WESTERN AND EASTERN CAPE CONSULTING ENGINEERS,2021,5,2,15.565042531529036,0,0,0.7720739219712526,6-12mo,Western Cape_Q2,Western Cape_Works_Q2,1,1,Normal,0.2607110189004805,0,0,0
ocds-9t57fa-440,Independent Police Investigative Directorate,Gauteng,Services,open,2021-05-03,12,9751094,929,28,0.0,SSG (Pty) Ltd,2021,5,2,16.0928901443603,0,0,2.543463381245722,2-3yr,Gauteng_Q2,Gauteng_Services_Q2,1,1,Normal,1.1926094159404936,0,0,0
ocds-9t57fa-31510,Justice & Constitutional Development,National,Services,open,2021-04-30,1342,143234114,1825,14571,0.0,Gijima Holdings ,2021,4,2,18.77999101735801,0,0,4.996577686516085,>3yr,National_Q2,National_Services_Q2,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",1.6934849696877528,0,0,5
ocds-9t57fa-31510,Justice & Constitutional Development,National,Services,open,2021-04-30,1342,143234114,1825,4230,0.0,GIJIMA HOLDINGS,2021,4,2,18.77999101735801,0,0,4.996577686516085,>3yr,National_Q2,National_Services_Q2,2,0,Normal,1.6934849696877528,0,0,0
ocds-9t57fa-27072,Langeberg Municipality,Western Cape,Unknown,open,2021-04-23,215,346955,1112,3633,0.0,JPCE,2021,4,2,12.756953249736313,0,0,3.0444900752908968,>3yr,Western Cape_Q2,Western Cape_Unknown_Q2,1,1,Normal,0.26534990109295664,0,0,0
ocds-9t57fa-25740,Langeberg Municipality,Western Cape,Goods,open,2021-04-09,206,788217,142,3533,0.0,GREENRO SOLUTIONS,2021,4,2,13.577529980325725,0,0,0.3887748117727584,3-6mo,Western Cape_Q2,Western Cape_Goods_Q2,1,1,Normal,1.073316690381561,0,0,0
ocds-9t57fa-30399,Langeberg Municipality,Western Cape,Services,open,2021-04-09,267,11328393,1115,4044,0.0,SILVER LAKE TRADING 305,2021,4,2,16.24282287538424,0,0,3.052703627652293,>3yr,Western Cape_Q2,Western Cape_Services_Q2,1,1,Normal,1.6632440026167958,0,0,0
ocds-9t57fa-28218,Human Settlements,National,Unknown,open,2021-04-08,317,11671788,1095,3696,0.0,Madiali Security and Projects,2021,4,2,16.27268529157105,0,0,2.9979466119096507,2-3yr,National_Q2,National_Unknown_Q2,1,1,Normal,1.2045306565302052,0,0,0
ocds-9t57fa-31513,Justice & Constitutional Development,National,Works,open,2021-04-01,1332,14036067,1400,4229,0.0,HIGHBURY SOLUTIONS (RF),2021,4,2,16.457140860358603,0,0,3.8329911019849416,>3yr,National_Q2,National_Works_Q2,1,1,Normal,0.34111615970679265,0,0,0
ocds-9t57fa-52648,DEPARTMENTOF COMMUNICATIONS AND DIGITAL TECHNOLOGIES,National,Unknown,limited,2021-04-01,985,217523,1095,10987,0.0,MOLOTO BEE VERIFICATIONS,2021,4,2,12.29006446825092,0,0,2.9979466119096507,2-3yr,National_Q2,National_Unknown_Q2,1,1,Normal,0.479614960062339,0,0,0
ocds-9t57fa-23807,Banking Sector Education and Training Authority,National,Services,open,2021-04-01,157,464700,1095,3026,0.0,BIDVEST OFFICE,2021,4,2,13.049149466996727,0,0,2.9979466119096507,2-3yr,National_Q2,National_Services_Q2,2,0,Normal,0.396005461844467,0,0,0
ocds-9t57fa-66026,DEPARTMENTOF COMMUNICATIONS AND DIGITAL TECHNOLOGIES,National,Unknown,limited,2021-04-01,1191,435000,729,16067,0.0,LIMTECH BUSINESS CONSULTANTS,2021,4,2,12.983103608918753,0,0,1.995893223819302,1-2yr,National_Q2,National_Unknown_Q2,1,1,Normal,0.1865469320822685,0,0,0
ocds-9t57fa-68459,Limpopo - Agriculture,Limpopo,Services,open,2021-04-01,1221,2693123,1071,16979,2693123.0,BRILLIANT TELECOMMUNICATIONS,2021,4,2,14.80621241603632,0,0,2.9322381930184807,2-3yr,Limpopo_Q2,Limpopo_Services_Q2,1,1,Normal,0.08317749800704145,0,0,0
ocds-9t57fa-143834,Northern Cape - Office of the Premier,Northern Cape,Works,open,2021-04-01,4467,7180000,1615,59776,78100000.0,VODACOM,2021,4,2,15.786810080300164,0,0,4.421629021218344,>3yr,Northern Cape_Q2,Northern Cape_Works_Q2,1,1,Normal,1.154700538379249,0,0,0
ocds-9t57fa-31489,Justice & Constitutional Development,National,Services,limited,2021-04-01,1331,65658483,1186,4221,0.0,JUTA AND COMPANY ,2021,4,2,17.999977381132734,0,0,3.247091033538672,>3yr,National_Q2,National_Services_Q2,1,1,FLAG 1 — Restricted method above R15M,1.4090885132450472,0,0,2
ocds-9t57fa-24693,Banking Sector Education and Training Authority,National,Services,open,2021-04-01,182,499999,364,3151,0.0,DATAPROOF COMMUNICATIONS,2021,4,2,13.122363377404328,0,0,0.9965776865160849,6-12mo,National_Q2,National_Services_Q2,1,1,Normal,0.36931134303008534,0,0,0
ocds-9t57fa-24691,Banking Sector Education and Training Authority,National,Services,open,2021-04-01,181,499000,455,3150,0.0,SSG CLEANING,2021,4,2,13.120363378739663,0,0,1.2457221081451062,1-2yr,National_Q2,National_Services_Q2,1,1,Normal,0.37004055147812415,0,0,0
ocds-9t57fa-25041,Banking Sector Education and Training Authority,National,Services,open,2021-04-01,183,300000,455,3169,0.0,KUSILE FACILITIES MANAGEMENT,2021,4,2,12.611541086966115,0,0,1.2457221081451062,1-2yr,National_Q2,National_Services_Q2,1,1,Normal,0.5555594321988969,0,0,0
ocds-9t57fa-32816,Human Settlements,National,Unknown,open,2021-03-26,316,12891960,1095,4476,0.0,BLUE OCEANS INFORMATION SOLUTIONS,2021,3,1,16.372114496781027,0,0,2.9979466119096507,2-3yr,National_Q1,National_Unknown_Q1,1,1,Normal,1.2465766527584032,0,0,0
ocds-9t57fa-30397,Langeberg Municipality,Western Cape,Services,open,2021-03-19,266,354857,36,4043,0.0,PROTEA SPORTS COURTS SA,2021,3,1,12.779472988436213,0,0,0.09856262833675565,<3mo,Western Cape_Q1,Western Cape_Services_Q1,1,1,Normal,0.08783807912466057,0,0,0
ocds-9t57fa-44987,Limpopo - Agriculture,Limpopo,Unknown,direct,2021-03-16,642,648370,729,7276,0.0,OLSPS ANALYTICS,2021,3,1,13.382218342365345,0,0,1.995893223819302,1-2yr,Limpopo_Q1,Limpopo_Unknown_Q1,1,1,Normal,0.7488438671792713,0,0,0
ocds-9t57fa-31383,Justice & Constitutional Development,National,Services,open,2021-03-15,526,53999388,1095,4212,0.0,Alteram Solutions,2021,3,1,17.80448328964972,0,0,2.9979466119096507,2-3yr,National_Q1,National_Services_Q1,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",1.337810494129497,0,0,5
ocds-9t57fa-32197,Justice & Constitutional Development,National,Services,selective,2021-03-05,1347,35053991,1095,4311,0.0,STATE INFORMATION TECHNOLOGY AGENCY ,2021,3,1,17.372400059395915,0,0,2.9979466119096507,2-3yr,National_Q1,National_Services_Q1,1,1,FLAG 1 — Restricted method above R15M,1.1802710180670426,0,0,2
ocds-9t57fa-51085,DEPARTMENTOF COMMUNICATIONS AND DIGITAL TECHNOLOGIES,National,Unknown,limited,2021-02-10,867,390425,1064,10096,0.0,ICAS EMPLOYEE AND ORGANISATION ENHANCEMENT SERVICES SOUTHERN AFRICA,2021,2,1,12.874993729664158,0,0,2.9130732375085557,2-3yr,National_Q1,National_Unknown_Q1,2,0,Normal,0.23226375709128097,0,0,0
ocds-9t57fa-32231,Justice & Constitutional Development,National,Services,direct,2021-02-01,1348,17938869,1004,4312,0.0,STATE INFORMATION TECHNOLOGY AGENCY,2021,2,1,16.702480424874214,0,0,2.74880219028063,2-3yr,National_Q1,National_Services_Q1,1,1,FLAG 1 — Restricted method above R15M,0.9360153264853394,0,0,2
ocds-9t57fa-141115,Eastern Cape - Roads and Public Works,Eastern Cape,Works,open,2020-11-13,4250,4509419,731,61060,450941910.0,MXN ELECTROCON PROJECTS,2020,11,4,15.32167910010456,0,1,2.001368925393566,2-3yr,Eastern Cape_Q4,Eastern Cape_Works_Q4,2,0,Normal,0.1179752154809287,0,0,0
ocds-9t57fa-141129,Eastern Cape - Roads and Public Works,Eastern Cape,Unknown,open,2020-11-12,4253,3807746,730,61061,380774688.0,TRIAKON ENGINEERING,2020,11,4,15.15254823361059,0,1,1.998631074606434,1-2yr,Eastern Cape_Q4,Eastern Cape_Unknown_Q4,1,1,Normal,0.06518699116713349,0,0,0
ocds-9t57fa-44329,South African Human Rights Commission,National,Services,open,2020-10-09,616,35784266,1825,7106,0.0,MUTODO PROPERTIES,2020,10,4,17.39301888550226,0,1,4.996577686516085,>3yr,National_Q4,National_Services_Q4,1,1,Normal,1.187788734179072,0,0,0
ocds-9t57fa-44998,Limpopo - Agriculture,Limpopo,Services,open,2020-10-09,644,14000000,1095,7284,0.0,MULIPFI TRADING AND PROJECTS,2020,10,4,16.454567959008102,0,1,2.9979466119096507,2-3yr,Limpopo_Q4,Limpopo_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.5475233328110738,0,1,1
ocds-9t57fa-45037,Limpopo - Agriculture,Limpopo,Services,open,2020-10-09,649,9539579,1022,7321,0.0,WAMA BUSINESS ENTERPRISE,2020,10,4,16.070960017298102,0,1,2.7980835044490076,2-3yr,Limpopo_Q4,Limpopo_Services_Q4,1,1,FLAG 7 — Quarterly spend spike (>2× provincial average),0.4007456254308244,0,1,1
ocds-9t57fa-31495,Justice & Constitutional Development,National,Services,open,2020-09-23,562,195043920,639,4219,0.0,ZACK'S BUSINESS ENTERPRISES,2020,9,3,19.08873532706366,0,0,1.7494866529774127,1-2yr,National_Q3,National_Services_Q3,1,1,"FLAG 3 — Single large award, no prior history (>R50M)",1.806054524307406,0,0,5
